Product,Profile,Reason,Share
Goat 2-Step,Average,p2_max_dd,0.11
Goat 2-Step,Average,post_m1,0.017
Goat 2-Step,Average,post_m3,0.006
Goat 2-Step,Average,funded_kyc_drop,0.009
Goat 2-Step,Average,p1_rule_violation,0.011
Goat 2-Step,Average,p2_time_abandon,0.015
Goat 2-Step,Average,funded_max_dd,0.012
Goat 2-Step,Average,p1_daily_dd,0.008
Goat 2-Step,Average,p2_daily_dd,0.002
Goat 2-Step,Average,post_m12,0.003
Goat 2-Step,Average,funded_time_abandon,0.001
Goat 2-Step,Average,p2_rule_violation,0.001
Goat 2-Step,Aggressive,p1_daily_dd,0.959
Goat 2-Step,Aggressive,p2_daily_dd,0.007
Goat 2-Step,Aggressive,p1_max_dd,0.03
Goat 2-Step,Aggressive,p2_max_dd,0.002
Goat 2-Step,Aggressive,p1_rule_violation,0.001
Goat 2-Step,Aggressive,funded_daily_dd,0.001
Goat 2-Step,Lottery,p1_daily_dd,0.915
Goat 2-Step,Lottery,p1_max_dd,0.083
Goat 2-Step,Lottery,p1_rule_violation,0.001
Goat 2-Step,Lottery,p2_daily_dd,0.001
Maven 2-Step,Pro,post_m1,0.279
Maven 2-Step,Pro,p1_max_dd,0.091
Maven 2-Step,Pro,funded_max_dd,0.018
Maven 2-Step,Pro,p1_time_abandon,0.038
Maven 2-Step,Pro,post_m3,0.115
Maven 2-Step,Pro,funded_kyc_drop,0.085
Maven 2-Step,Pro,p2_max_dd,0.052
Maven 2-Step,Pro,post_m12,0.071
Maven 2-Step,Pro,p2_rule_violation,0.005
Maven 2-Step,Pro,p2_time_abandon,0.034
Maven 2-Step,Pro,funded_time_abandon,0.011
Maven 2-Step,Semi-skilled,p1_max_dd,0.293
Maven 2-Step,Semi-skilled,p1_time_abandon,0.08
Maven 2-Step,Semi-skilled,p2_max_dd,0.149
Maven 2-Step,Semi-skilled,funded_max_dd,0.029
Maven 2-Step,Semi-skilled,post_m12,0.037
Maven 2-Step,Semi-skilled,post_m1,0.136
Maven 2-Step,Semi-skilled,funded_time_abandon,0.006
Maven 2-Step,Semi-skilled,funded_kyc_drop,0.05
Maven 2-Step,Semi-skilled,p2_time_abandon,0.053
Maven 2-Step,Semi-skilled,post_m3,0.043
Maven 2-Step,Semi-skilled,p1_rule_violation,0.008
Maven 2-Step,Semi-skilled,p2_rule_violation,0.003
Maven 2-Step,Semi-skilled,funded_rule_violation,0.001
Maven 2-Step,Average,p1_max_dd,0.671
Maven 2-Step,Average,p1_time_abandon,0.14
Maven 2-Step,Average,p1_rule_violation,0.009
Maven 2-Step,Average,p2_max_dd,0.092
Maven 2-Step,Average,p1_daily_dd,0.005
Maven 2-Step,Average,post_m3,0.004
Maven 2-Step,Average,post_m12,0.004
Maven 2-Step,Average,p2_time_abandon,0.025
Maven 2-Step,Average,funded_kyc_drop,0.006
Maven 2-Step,Average,funded_time_abandon,0.002
Maven 2-Step,Average,funded_max_dd,0.015
Maven 2-Step,Average,post_m1,0.015
Maven 2-Step,Average,p2_rule_violation,0.002
Maven 2-Step,Aggressive,p1_daily_dd,0.963
Maven 2-Step,Aggressive,p1_max_dd,0.022
Maven 2-Step,Aggressive,p1_time_abandon,0.002
Maven 2-Step,Aggressive,p2_daily_dd,0.01
Maven 2-Step,Aggressive,p2_max_dd,0.001
Maven 2-Step,Aggressive,p1_rule_violation,0.002
Maven 2-Step,Lottery,p1_daily_dd,0.924
Maven 2-Step,Lottery,p1_max_dd,0.075
Maven 2-Step,Lottery,p2_daily_dd,0.001
Maven 3-Step,Pro,post_m1,0.144
Maven 3-Step,Pro,p3_max_dd,0.083
Maven 3-Step,Pro,funded_time_abandon,0.01
Maven 3-Step,Pro,p2_time_abandon,0.054
Maven 3-Step,Pro,post_m3,0.06
Maven 3-Step,Pro,funded_max_dd,0.023
Maven 3-Step,Pro,p3_time_abandon,0.047
Maven 3-Step,Pro,p1_max_dd,0.153
Maven 3-Step,Pro,post_m12,0.027
Maven 3-Step,Pro,p1_time_abandon,0.088
Maven 3-Step,Pro,p2_rule_violation,0.004
Maven 3-Step,Pro,p2_max_dd,0.125
Maven 3-Step,Pro,funded_kyc_drop,0.046
Maven 3-Step,Pro,p3_rule_violation,0.004
Maven 3-Step,Pro,p1_rule_violation,0.004
Maven 3-Step,Semi-skilled,p1_max_dd,0.336
Maven 3-Step,Semi-skilled,p2_time_abandon,0.062
Maven 3-Step,Semi-skilled,p2_max_dd,0.192
Maven 3-Step,Semi-skilled,p1_time_abandon,0.112
Maven 3-Step,Semi-skilled,p2_rule_violation,0.008
Maven 3-Step,Semi-skilled,post_m1,0.048
Maven 3-Step,Semi-skilled,p3_time_abandon,0.022
Maven 3-Step,Semi-skilled,p3_max_dd,0.105
Maven 3-Step,Semi-skilled,post_m12,0.014
Maven 3-Step,Semi-skilled,post_m3,0.019
Maven 3-Step,Semi-skilled,funded_kyc_drop,0.021
Maven 3-Step,Semi-skilled,funded_max_dd,0.02
Maven 3-Step,Semi-skilled,p1_rule_violation,0.005
Maven 3-Step,Semi-skilled,funded_rule_violation,0.001
Maven 3-Step,Semi-skilled,funded_time_abandon,0.004
Maven 3-Step,Semi-skilled,p3_rule_violation,0.002
Maven 3-Step,Average,p2_max_dd,0.155
Maven 3-Step,Average,p1_max_dd,0.604
Maven 3-Step,Average,p3_max_dd,0.04
Maven 3-Step,Average,p1_time_abandon,0.122
Maven 3-Step,Average,p1_rule_violation,0.012
Maven 3-Step,Average,post_m3,0.001
Maven 3-Step,Average,p2_time_abandon,0.036
Maven 3-Step,Average,p1_daily_dd,0.008
Maven 3-Step,Average,p3_rule_violation,0.001
Maven 3-Step,Average,p2_rule_violation,0.004
Maven 3-Step,Average,p3_time_abandon,0.006
Maven 3-Step,Average,funded_max_dd,0.003
Maven 3-Step,Average,funded_time_abandon,0.002
Maven 3-Step,Average,funded_kyc_drop,0.001
Maven 3-Step,Average,post_m1,0.001
Maven 3-Step,Aggressive,p1_daily_dd,0.754
Maven 3-Step,Aggressive,p1_max_dd,0.184
Maven 3-Step,Aggressive,p2_max_dd,0.01
Maven 3-Step,Aggressive,p2_daily_dd,0.025
Maven 3-Step,Aggressive,p1_time_abandon,0.025
Maven 3-Step,Aggressive,p1_rule_violation,0.001
Maven 3-Step,Aggressive,p3_daily_dd,0.001
Maven 3-Step,Lottery,p1_max_dd,0.547
Maven 3-Step,Lottery,p1_daily_dd,0.447
Maven 3-Step,Lottery,p1_time_abandon,0.001
Maven 3-Step,Lottery,p1_rule_violation,0.002
Maven 3-Step,Lottery,p2_max_dd,0.001
Maven 3-Step,Lottery,p2_daily_dd,0.002
Hola Direct,Pro,p1_max_dd,0.118
Hola Direct,Pro,post_m12,0.08
Hola Direct,Pro,post_m1,0.336
Hola Direct,Pro,post_m3,0.124
Hola Direct,Pro,p1_time_abandon,0.067
Hola Direct,Pro,p1_rule_violation,0.004
Hola Direct,Semi-skilled,p1_max_dd,0.28
Hola Direct,Semi-skilled,post_m1,0.212
Hola Direct,Semi-skilled,p1_rule_violation,0.007
Hola Direct,Semi-skilled,p1_time_abandon,0.095
Hola Direct,Semi-skilled,post_m3,0.097
Hola Direct,Semi-skilled,post_m12,0.081
Hola Direct,Semi-skilled,p1_daily_dd,0.001
Hola Direct,Average,p1_max_dd,0.631
Hola Direct,Average,p1_daily_dd,0.058
Hola Direct,Average,p1_time_abandon,0.126
Hola Direct,Average,post_m1,0.069
Hola Direct,Average,post_m3,0.021
Hola Direct,Average,p1_rule_violation,0.011
Hola Direct,Average,post_m12,0.013
Hola Direct,Aggressive,p1_daily_dd,0.876
Hola Direct,Aggressive,p1_max_dd,0.121
Hola Direct,Aggressive,p1_time_abandon,0.002
Hola Direct,Aggressive,p1_rule_violation,0.001
Hola Direct,Lottery,p1_daily_dd,0.555
Hola Direct,Lottery,p1_max_dd,0.443
Hola Direct,Lottery,p1_time_abandon,0.002
Hola 1-Step Prime,Pro,post_m1,0.267
Hola 1-Step Prime,Pro,funded_kyc_drop,0.114
Hola 1-Step Prime,Pro,p1_time_abandon,0.077
Hola 1-Step Prime,Pro,p1_max_dd,0.138
Hola 1-Step Prime,Pro,post_m3,0.087
Hola 1-Step Prime,Pro,funded_time_abandon,0.017
Hola 1-Step Prime,Pro,post_m12,0.049
Hola 1-Step Prime,Pro,p1_rule_violation,0.004
Hola 1-Step Prime,Pro,funded_max_dd,0.035
Hola 1-Step Prime,Pro,funded_rule_violation,0.001
Hola 1-Step Prime,Semi-skilled,p1_time_abandon,0.141
Hola 1-Step Prime,Semi-skilled,p1_max_dd,0.383
Hola 1-Step Prime,Semi-skilled,funded_kyc_drop,0.057
Hola 1-Step Prime,Semi-skilled,funded_time_abandon,0.013
Hola 1-Step Prime,Semi-skilled,post_m3,0.067
Hola 1-Step Prime,Semi-skilled,post_m1,0.141
Hola 1-Step Prime,Semi-skilled,funded_max_dd,0.047
Hola 1-Step Prime,Semi-skilled,p1_rule_violation,0.011
Hola 1-Step Prime,Semi-skilled,p1_daily_dd,0.008
Hola 1-Step Prime,Semi-skilled,post_m12,0.027
Hola 1-Step Prime,Semi-skilled,funded_daily_dd,0.001
Hola 1-Step Prime,Average,p1_max_dd,0.653
Hola 1-Step Prime,Average,funded_kyc_drop,0.013
Hola 1-Step Prime,Average,p1_time_abandon,0.139
Hola 1-Step Prime,Average,post_m12,0.007
Hola 1-Step Prime,Average,post_m3,0.006
Hola 1-Step Prime,Average,p1_daily_dd,0.097
Hola 1-Step Prime,Average,funded_max_dd,0.028
Hola 1-Step Prime,Average,p1_rule_violation,0.009
Hola 1-Step Prime,Average,funded_time_abandon,0.004
Hola 1-Step Prime,Average,post_m1,0.025
Hola 1-Step Prime,Aggressive,p1_daily_dd,0.946
Hola 1-Step Prime,Aggressive,p1_max_dd,0.043
Hola 1-Step Prime,Aggressive,funded_kyc_drop,0.003
Hola 1-Step Prime,Aggressive,funded_daily_dd,0.007
Hola 1-Step Prime,Aggressive,p1_rule_violation,0.001
Hola 1-Step Prime,Lottery,p1_daily_dd,0.742
Hola 1-Step Prime,Lottery,p1_max_dd,0.255
Hola 1-Step Prime,Lottery,funded_daily_dd,0.002
Hola 1-Step Prime,Lottery,funded_kyc_drop,0.001
Hola 2-Step Prime,Pro,p1_max_dd,0.079
Hola 2-Step Prime,Pro,post_m1,0.263
Hola 2-Step Prime,Pro,funded_kyc_drop,0.096
Hola 2-Step Prime,Pro,p2_max_dd,0.045
Hola 2-Step Prime,Pro,p1_time_abandon,0.045
Hola 2-Step Prime,Pro,p2_time_abandon,0.026
Hola 2-Step Prime,Pro,post_m12,0.073
Hola 2-Step Prime,Pro,funded_max_dd,0.014
Hola 2-Step Prime,Pro,funded_time_abandon,0.003
Hola 2-Step Prime,Pro,post_m3,0.118
Hola 2-Step Prime,Pro,p1_rule_violation,0.005
Hola 2-Step Prime,Pro,p2_rule_violation,0.002
Hola 2-Step Prime,Semi-skilled,post_m12,0.033
Hola 2-Step Prime,Semi-skilled,p1_max_dd,0.319
Hola 2-Step Prime,Semi-skilled,p2_time_abandon,0.043
Hola 2-Step Prime,Semi-skilled,funded_max_dd,0.032
Hola 2-Step Prime,Semi-skilled,post_m1,0.115
Hola 2-Step Prime,Semi-skilled,p1_rule_violation,0.014
Hola 2-Step Prime,Semi-skilled,p1_time_abandon,0.119
Hola 2-Step Prime,Semi-skilled,p2_max_dd,0.112
Hola 2-Step Prime,Semi-skilled,funded_kyc_drop,0.045
Hola 2-Step Prime,Semi-skilled,post_m3,0.044
Hola 2-Step Prime,Semi-skilled,funded_time_abandon,0.009
Hola 2-Step Prime,Semi-skilled,p2_rule_violation,0.001
Hola 2-Step Prime,Semi-skilled,funded_rule_violation,0.001
Hola 2-Step Prime,Average,p1_max_dd,0.689
Hola 2-Step Prime,Average,p1_time_abandon,0.135
Hola 2-Step Prime,Average,p2_max_dd,0.089
Hola 2-Step Prime,Average,p1_rule_violation,0.01
Hola 2-Step Prime,Average,funded_max_dd,0.015
Hola 2-Step Prime,Average,post_m12,0.003
Hola 2-Step Prime,Average,post_m3,0.005
Hola 2-Step Prime,Average,p2_time_abandon,0.016
Hola 2-Step Prime,Average,funded_kyc_drop,0.01
Hola 2-Step Prime,Average,post_m1,0.013
Hola 2-Step Prime,Average,p1_daily_dd,0.003
Hola 2-Step Prime,Average,funded_time_abandon,0.001
Hola 2-Step Prime,Aggressive,p1_daily_dd,0.958
Hola 2-Step Prime,Aggressive,p1_max_dd,0.027
Hola 2-Step Prime,Aggressive,p2_daily_dd,0.01
Hola 2-Step Prime,Aggressive,p1_rule_violation,0.003
Hola 2-Step Prime,Aggressive,p2_max_dd,0.002
Hola 2-Step Prime,Lottery,p1_daily_dd,0.912
Hola 2-Step Prime,Lottery,p1_max_dd,0.085
Hola 2-Step Prime,Lottery,p1_rule_violation,0.002
Hola 2-Step Prime,Lottery,p2_daily_dd,0.001
FXIFY 2-Step,Pro,post_m1,0.213
FXIFY 2-Step,Pro,funded_kyc_drop,0.069
FXIFY 2-Step,Pro,p2_time_abandon,0.038
FXIFY 2-Step,Pro,p1_time_abandon,0.089
FXIFY 2-Step,Pro,p2_max_dd,0.082
FXIFY 2-Step,Pro,post_m3,0.083
FXIFY 2-Step,Pro,post_m12,0.053
FXIFY 2-Step,Pro,p1_max_dd,0.165
FXIFY 2-Step,Pro,funded_time_abandon,0.007
FXIFY 2-Step,Pro,funded_max_dd,0.011
FXIFY 2-Step,Pro,p2_rule_violation,0.002
FXIFY 2-Step,Pro,p1_rule_violation,0.01
FXIFY 2-Step,Semi-skilled,p2_max_dd,0.124
FXIFY 2-Step,Semi-skilled,funded_kyc_drop,0.036
FXIFY 2-Step,Semi-skilled,p1_max_dd,0.407
FXIFY 2-Step,Semi-skilled,post_m1,0.081
FXIFY 2-Step,Semi-skilled,p1_time_abandon,0.143
FXIFY 2-Step,Semi-skilled,p2_time_abandon,0.039
FXIFY 2-Step,Semi-skilled,funded_max_dd,0.012
FXIFY 2-Step,Semi-skilled,p1_rule_violation,0.012
FXIFY 2-Step,Semi-skilled,p2_rule_violation,0.005
FXIFY 2-Step,Semi-skilled,post_m12,0.014
FXIFY 2-Step,Semi-skilled,post_m3,0.045
FXIFY 2-Step,Semi-skilled,funded_time_abandon,0.003
FXIFY 2-Step,Average,p1_max_dd,0.707
FXIFY 2-Step,Average,p1_time_abandon,0.157
FXIFY 2-Step,Average,p1_rule_violation,0.01
FXIFY 2-Step,Average,p2_rule_violation,0.002
FXIFY 2-Step,Average,funded_time_abandon,0.004
FXIFY 2-Step,Average,p2_time_abandon,0.016
FXIFY 2-Step,Average,p2_max_dd,0.051
FXIFY 2-Step,Average,p1_daily_dd,0.021
FXIFY 2-Step,Average,p2_daily_dd,0.004
FXIFY 2-Step,Average,funded_kyc_drop,0.006
FXIFY 2-Step,Average,funded_max_dd,0.007
FXIFY 2-Step,Average,post_m3,0.004
FXIFY 2-Step,Average,post_m1,0.005
FXIFY 2-Step,Average,post_m12,0.001
FXIFY 2-Step,Aggressive,p1_daily_dd,0.901
FXIFY 2-Step,Aggressive,p1_max_dd,0.083
FXIFY 2-Step,Aggressive,p2_daily_dd,0.014
FXIFY 2-Step,Aggressive,p2_max_dd,0.001
FXIFY 2-Step,Aggressive,p1_time_abandon,0.001
FXIFY 2-Step,Lottery,p1_daily_dd,0.745
FXIFY 2-Step,Lottery,p1_max_dd,0.226
FXIFY 2-Step,Lottery,p2_daily_dd,0.024
FXIFY 2-Step,Lottery,p1_time_abandon,0.001
FXIFY 2-Step,Lottery,p2_max_dd,0.003
FXIFY 2-Step,Lottery,p1_rule_violation,0.001
FXIFY Instant Lite,Pro,p1_time_abandon,0.146
FXIFY Instant Lite,Pro,post_m12,0.061
FXIFY Instant Lite,Pro,post_m1,0.261
FXIFY Instant Lite,Pro,p1_max_dd,0.238
FXIFY Instant Lite,Pro,post_m3,0.09
FXIFY Instant Lite,Pro,p1_rule_violation,0.002
FXIFY Instant Lite,Semi-skilled,p1_time_abandon,0.162
FXIFY Instant Lite,Semi-skilled,p1_max_dd,0.418
FXIFY Instant Lite,Semi-skilled,post_m1,0.181
FXIFY Instant Lite,Semi-skilled,p1_rule_violation,0.009
FXIFY Instant Lite,Semi-skilled,post_m3,0.058
FXIFY Instant Lite,Semi-skilled,post_m12,0.036
FXIFY Instant Lite,Average,p1_max_dd,0.706
FXIFY Instant Lite,Average,p1_time_abandon,0.166
FXIFY Instant Lite,Average,post_m1,0.041
FXIFY Instant Lite,Average,p1_daily_dd,0.025
FXIFY Instant Lite,Average,post_m3,0.013
FXIFY Instant Lite,Average,post_m12,0.013
FXIFY Instant Lite,Average,p1_rule_violation,0.011
FXIFY Instant Lite,Aggressive,p1_daily_dd,0.955
FXIFY Instant Lite,Aggressive,p1_max_dd,0.042
FXIFY Instant Lite,Aggressive,p1_rule_violation,0.002
FXIFY Instant Lite,Aggressive,p1_time_abandon,0.001
FXIFY Instant Lite,Lottery,p1_daily_dd,0.637
FXIFY Instant Lite,Lottery,p1_max_dd,0.362
FXIFY Instant Lite,Lottery,p1_rule_violation,0.001
FXIFY Instant,Pro,p1_time_abandon,0.012
FXIFY Instant,Pro,post_m3,0.147
FXIFY Instant,Pro,post_m1,0.38
FXIFY Instant,Pro,post_m12,0.114
FXIFY Instant,Pro,p1_max_dd,0.025
FXIFY Instant,Pro,p1_rule_violation,0.001
FXIFY Instant,Semi-skilled,post_m1,0.39
FXIFY Instant,Semi-skilled,p1_max_dd,0.059
FXIFY Instant,Semi-skilled,post_m12,0.081
FXIFY Instant,Semi-skilled,post_m3,0.139
FXIFY Instant,Semi-skilled,p1_time_abandon,0.018
FXIFY Instant,Average,post_m3,0.121
FXIFY Instant,Average,post_m1,0.323
FXIFY Instant,Average,p1_max_dd,0.21
FXIFY Instant,Average,p1_time_abandon,0.041
FXIFY Instant,Average,post_m12,0.069
FXIFY Instant,Average,p1_rule_violation,0.002
FXIFY Instant,Aggressive,post_m12,0.018
FXIFY Instant,Aggressive,p1_max_dd,0.755
FXIFY Instant,Aggressive,post_m3,0.04
FXIFY Instant,Aggressive,post_m1,0.087
FXIFY Instant,Aggressive,p1_rule_violation,0.005
FXIFY Instant,Aggressive,p1_time_abandon,0.016
FXIFY Instant,Lottery,p1_max_dd,0.902
FXIFY Instant,Lottery,post_m3,0.013
FXIFY Instant,Lottery,post_m1,0.036
FXIFY Instant,Lottery,p1_time_abandon,0.007
FXIFY Instant,Lottery,post_m12,0.007
FXIFY Instant,Lottery,p1_rule_violation,0.007
IF Instant,Pro,post_m3,0.112
IF Instant,Pro,post_m1,0.302
IF Instant,Pro,p1_max_dd,0.14
IF Instant,Pro,post_m12,0.081
IF Instant,Pro,p1_time_abandon,0.069
IF Instant,Pro,p1_rule_violation,0.008
IF Instant,Semi-skilled,p1_time_abandon,0.095
IF Instant,Semi-skilled,post_m1,0.235
IF Instant,Semi-skilled,p1_max_dd,0.324
IF Instant,Semi-skilled,post_m12,0.067
IF Instant,Semi-skilled,post_m3,0.09
IF Instant,Semi-skilled,p1_rule_violation,0.008
IF Instant,Semi-skilled,p1_daily_dd,0.002
IF Instant,Average,p1_time_abandon,0.145
IF Instant,Average,p1_max_dd,0.679
IF Instant,Average,post_m1,0.058
IF Instant,Average,p1_daily_dd,0.042
IF Instant,Average,post_m3,0.021
IF Instant,Average,post_m12,0.014
IF Instant,Average,p1_rule_violation,0.003
IF Instant,Aggressive,p1_daily_dd,0.989
IF Instant,Aggressive,p1_max_dd,0.01
IF Instant,Aggressive,p1_rule_violation,0.001
IF Instant,Lottery,p1_daily_dd,0.807
IF Instant,Lottery,p1_max_dd,0.192
IF Instant,Lottery,p1_rule_violation,0.001
Fintokei ProTrader,Pro,p2_max_dd,0.071
Fintokei ProTrader,Pro,post_m3,0.115
Fintokei ProTrader,Pro,p1_max_dd,0.079
Fintokei ProTrader,Pro,funded_kyc_drop,0.094
Fintokei ProTrader,Pro,post_m12,0.072
Fintokei ProTrader,Pro,post_m1,0.248
Fintokei ProTrader,Pro,p1_time_abandon,0.054
Fintokei ProTrader,Pro,p2_time_abandon,0.025
Fintokei ProTrader,Pro,funded_max_dd,0.01
Fintokei ProTrader,Pro,p1_rule_violation,0.008
Fintokei ProTrader,Pro,funded_time_abandon,0.008
Fintokei ProTrader,Pro,p2_rule_violation,0.002
Fintokei ProTrader,Semi-skilled,p1_max_dd,0.3
Fintokei ProTrader,Semi-skilled,funded_max_dd,0.043
Fintokei ProTrader,Semi-skilled,p2_time_abandon,0.049
Fintokei ProTrader,Semi-skilled,post_m3,0.054
Fintokei ProTrader,Semi-skilled,post_m1,0.128
Fintokei ProTrader,Semi-skilled,p1_time_abandon,0.086
Fintokei ProTrader,Semi-skilled,p2_max_dd,0.113
Fintokei ProTrader,Semi-skilled,funded_kyc_drop,0.059
Fintokei ProTrader,Semi-skilled,p2_rule_violation,0.005
Fintokei ProTrader,Semi-skilled,post_m12,0.034
Fintokei ProTrader,Semi-skilled,funded_time_abandon,0.01
Fintokei ProTrader,Semi-skilled,p1_rule_violation,0.011
Fintokei ProTrader,Average,funded_rule_violation,0.001
Fintokei ProTrader,Average,p1_max_dd,0.658
Fintokei ProTrader,Average,p2_max_dd,0.11
Fintokei ProTrader,Average,p1_time_abandon,0.126
Fintokei ProTrader,Average,p2_time_abandon,0.024
Fintokei ProTrader,Average,post_m1,0.014
Fintokei ProTrader,Average,funded_max_dd,0.015
Fintokei ProTrader,Average,p1_rule_violation,0.015
Fintokei ProTrader,Average,post_m3,0.005
Fintokei ProTrader,Average,funded_time_abandon,0.002
Fintokei ProTrader,Average,p2_rule_violation,0.005
Fintokei ProTrader,Average,funded_kyc_drop,0.008
Fintokei ProTrader,Average,post_m12,0.006
Fintokei ProTrader,Average,p1_daily_dd,0.001
Fintokei ProTrader,Aggressive,p1_max_dd,0.033
Fintokei ProTrader,Aggressive,p1_daily_dd,0.961
Fintokei ProTrader,Aggressive,p2_daily_dd,0.005
Fintokei ProTrader,Aggressive,p2_max_dd,0.001
Fintokei ProTrader,Lottery,p1_daily_dd,0.917
Fintokei ProTrader,Lottery,p2_daily_dd,0.001
Fintokei ProTrader,Lottery,p1_max_dd,0.081
Fintokei ProTrader,Lottery,p1_rule_violation,0.001
Fintokei SwiftTrader,Pro,p1_time_abandon,0.094
Fintokei SwiftTrader,Pro,p1_max_dd,0.199
Fintokei SwiftTrader,Pro,post_m1,0.235
Fintokei SwiftTrader,Pro,funded_max_dd,0.028
Fintokei SwiftTrader,Pro,post_m3,0.1
Fintokei SwiftTrader,Pro,funded_kyc_drop,0.081
Fintokei SwiftTrader,Pro,funded_time_abandon,0.023
Fintokei SwiftTrader,Pro,post_m12,0.062
Fintokei SwiftTrader,Pro,p1_rule_violation,0.003
Fintokei SwiftTrader,Pro,funded_rule_violation,0.001
Fintokei SwiftTrader,Semi-skilled,p1_time_abandon,0.131
Fintokei SwiftTrader,Semi-skilled,post_m1,0.13
Fintokei SwiftTrader,Semi-skilled,funded_max_dd,0.054
Fintokei SwiftTrader,Semi-skilled,post_m3,0.052
Fintokei SwiftTrader,Semi-skilled,p1_max_dd,0.411
Fintokei SwiftTrader,Semi-skilled,post_m12,0.034
Fintokei SwiftTrader,Semi-skilled,p1_rule_violation,0.008
Fintokei SwiftTrader,Semi-skilled,funded_time_abandon,0.017
Fintokei SwiftTrader,Semi-skilled,funded_kyc_drop,0.05
Fintokei SwiftTrader,Average,p1_max_dd,0.758
Fintokei SwiftTrader,Average,p1_time_abandon,0.115
Fintokei SwiftTrader,Average,post_m3,0.008
Fintokei SwiftTrader,Average,post_m1,0.02
Fintokei SwiftTrader,Average,funded_max_dd,0.029
Fintokei SwiftTrader,Average,p1_rule_violation,0.009
Fintokei SwiftTrader,Average,funded_rule_violation,0.001
Fintokei SwiftTrader,Average,p1_daily_dd,0.015
Fintokei SwiftTrader,Average,funded_kyc_drop,0.016
Fintokei SwiftTrader,Average,funded_time_abandon,0.008
Fintokei SwiftTrader,Average,post_m12,0.003
Fintokei SwiftTrader,Aggressive,p1_daily_dd,0.746
Fintokei SwiftTrader,Aggressive,p1_max_dd,0.194
Fintokei SwiftTrader,Aggressive,p1_time_abandon,0.031
Fintokei SwiftTrader,Aggressive,funded_daily_dd,0.016
Fintokei SwiftTrader,Aggressive,p1_rule_violation,0.005
Fintokei SwiftTrader,Aggressive,funded_kyc_drop,0.001
Fintokei SwiftTrader,Aggressive,funded_max_dd,0.007
Fintokei SwiftTrader,Lottery,p1_max_dd,0.551
Fintokei SwiftTrader,Lottery,p1_daily_dd,0.447
Fintokei SwiftTrader,Lottery,funded_max_dd,0.001
Fintokei SwiftTrader,Lottery,funded_daily_dd,0.001
ForTraders 2-Step,Pro,post_m3,0.103
ForTraders 2-Step,Pro,post_m1,0.232
ForTraders 2-Step,Pro,funded_kyc_drop,0.102
ForTraders 2-Step,Pro,p2_max_dd,0.078
ForTraders 2-Step,Pro,p1_max_dd,0.121
ForTraders 2-Step,Pro,p1_time_abandon,0.05
ForTraders 2-Step,Pro,funded_max_dd,0.02
ForTraders 2-Step,Pro,funded_rule_violation,0.001
ForTraders 2-Step,Pro,post_m12,0.062
ForTraders 2-Step,Pro,p1_rule_violation,0.005
ForTraders 2-Step,Pro,p2_time_abandon,0.03
ForTraders 2-Step,Pro,funded_time_abandon,0.017
ForTraders 2-Step,Pro,p2_rule_violation,0.003
ForTraders 2-Step,Semi-skilled,post_m1,0.118
ForTraders 2-Step,Semi-skilled,post_m3,0.037
ForTraders 2-Step,Semi-skilled,p1_max_dd,0.342
ForTraders 2-Step,Semi-skilled,p1_time_abandon,0.091
ForTraders 2-Step,Semi-skilled,p2_max_dd,0.162
ForTraders 2-Step,Semi-skilled,p2_time_abandon,0.055
ForTraders 2-Step,Semi-skilled,funded_kyc_drop,0.045
ForTraders 2-Step,Semi-skilled,funded_max_dd,0.026
ForTraders 2-Step,Semi-skilled,p1_rule_violation,0.006
ForTraders 2-Step,Semi-skilled,p2_rule_violation,0.003
ForTraders 2-Step,Semi-skilled,funded_time_abandon,0.009
ForTraders 2-Step,Semi-skilled,post_m12,0.023
ForTraders 2-Step,Average,p1_max_dd,0.668
ForTraders 2-Step,Average,p2_max_dd,0.08
ForTraders 2-Step,Average,p1_time_abandon,0.14
ForTraders 2-Step,Average,p1_daily_dd,0.032
ForTraders 2-Step,Average,p2_rule_violation,0.002
ForTraders 2-Step,Average,funded_max_dd,0.016
ForTraders 2-Step,Average,post_m3,0.003
ForTraders 2-Step,Average,p1_rule_violation,0.011
ForTraders 2-Step,Average,funded_kyc_drop,0.007
ForTraders 2-Step,Average,p2_time_abandon,0.019
ForTraders 2-Step,Average,post_m1,0.011
ForTraders 2-Step,Average,post_m12,0.002
ForTraders 2-Step,Average,funded_time_abandon,0.002
ForTraders 2-Step,Aggressive,p1_daily_dd,0.892
ForTraders 2-Step,Aggressive,p2_daily_dd,0.008
ForTraders 2-Step,Aggressive,p1_max_dd,0.097
ForTraders 2-Step,Aggressive,p2_max_dd,0.001
ForTraders 2-Step,Aggressive,p1_rule_violation,0.002
ForTraders 2-Step,Lottery,p1_daily_dd,0.78
ForTraders 2-Step,Lottery,p1_max_dd,0.217
ForTraders 2-Step,Lottery,p1_rule_violation,0.001
ForTraders 2-Step,Lottery,p2_daily_dd,0.002
TFT Standard,Pro,p2_rule_violation,0.004
TFT Standard,Pro,post_m1,0.288
TFT Standard,Pro,p2_time_abandon,0.026
TFT Standard,Pro,post_m3,0.111
TFT Standard,Pro,post_m12,0.067
TFT Standard,Pro,funded_time_abandon,0.007
TFT Standard,Pro,p1_time_abandon,0.042
TFT Standard,Pro,funded_kyc_drop,0.076
TFT Standard,Pro,funded_max_dd,0.026
TFT Standard,Pro,p1_max_dd,0.069
