Firm,Plan,Family,Size,List,Sale,Discount,Off,P_pay,E_payout,E_cost,BE,px_20,px_40,px_60,sale_m,list_m,Refund,Product
Blue Guardian,Instant,instant,5000,89.0,71.0,~20% typical,0.202247191011236,0.22092,41.39466793774859,41.39466793774859,41.39466793774859,51.74333492218574,68.99111322958099,103.48666984437148,0.4169765079190339,0.5348913714859709,none,BG Instant
Blue Guardian,Instant,instant,10000,149.0,119.0,~20% typical,0.20134228187919467,0.22092,82.78933587549719,82.78933587549719,82.78933587549719,103.48666984437148,137.98222645916198,206.97333968874295,0.3042912951638892,0.4443668733188108,none,BG Instant
Blue Guardian,Instant,instant,25000,279.0,223.0,~20% typical,0.2007168458781362,0.22092,206.97333968874295,206.97333968874295,206.97333968874295,258.7166746109287,344.95556614790496,517.4333492218574,0.07186843188904506,0.2581600728002045,none,BG Instant
Blue Guardian,Instant,instant,50000,429.0,343.0,~20% typical,0.20046620046620045,0.22092,413.9466793774859,413.9466793774859,413.9466793774859,517.4333492218574,689.9111322958099,1034.8666984437148,-0.20684163083815132,0.03508932546040581,none,BG Instant
Blue Guardian,Instant,instant,100000,699.0,559.0,~20% typical,0.20028612303290416,0.22092,827.8933587549718,827.8933587549718,827.8933587549718,1034.8666984437148,1379.8222645916198,2069.7333968874295,-0.48102568650263294,-0.18439679364087527,none,BG Instant
Blue Guardian,1-Step Standard,1-step,5000,59.0,47.0,~20% typical,0.2033898305084746,0.15092,9.29587555456393,16.38911555456393,10.948173970137006,13.685217462671257,18.246956616895012,27.370434925342515,0.6512954137326824,0.6915227872107809,first,BG 1-Step
Blue Guardian,1-Step Standard,1-step,10000,99.0,79.0,~20% typical,0.202020202020202,0.15092,18.59175110912786,30.51443110912786,21.896347940274012,27.370434925342515,36.493913233790025,54.74086985068503,0.6137413783654702,0.6612845342512338,first,BG 1-Step
Blue Guardian,1-Step Standard,1-step,25000,189.0,151.0,~20% typical,0.20105820105820105,0.15092,46.479377772819646,69.26829777281965,54.74086985068503,68.42608731335628,91.23478308447505,136.85217462671255,0.5412695511733798,0.6031573662813776,first,BG 1-Step
Blue Guardian,1-Step Standard,1-step,50000,299.0,239.0,~20% typical,0.2006688963210702,0.15092,92.95875554563929,129.0286355456393,109.48173970137006,136.85217462671255,182.4695661689501,273.7043492534251,0.46013123202661377,0.5381811520212733,first,BG 1-Step
Blue Guardian,1-Step Standard,1-step,100000,499.0,399.0,~20% typical,0.2004008016032064,0.15092,185.91751109127858,246.1345910912786,218.96347940274012,273.7043492534251,364.9391323379002,547.4086985068502,0.38312132558576795,0.47649981745234754,first,BG 1-Step
Blue Guardian,1-Step Standard,1-step,200000,899.0,719.0,~20% typical,0.20022246941045607,0.15092,371.83502218255717,480.3465021825572,437.92695880548024,547.4086985068502,729.8782646758004,1094.8173970137004,0.3319241972426187,0.43547040914064833,first,BG 1-Step
Blue Guardian,2-Step Standard,2-step,5000,55.0,44.0,~20% typical,0.19999999999999996,0.11584,6.829089480081999,11.926049480082,7.723816368170917,9.654770460213646,12.873027280284862,19.309540920427292,0.7289534209072273,0.7599947367257819,first,BG 2-Step
Blue Guardian,2-Step Standard,2-step,10000,97.0,78.0,~20% typical,0.19587628865979378,0.11584,13.658178960163998,22.693698960164,15.447632736341834,19.309540920427292,25.746054560569725,38.619081840854584,0.709055141536359,0.7433540313385155,first,BG 2-Step
Blue Guardian,2-Step Standard,2-step,25000,187.0,150.0,~20% typical,0.19786096256684493,0.11584,34.14544740040999,51.52144740041,38.619081840854584,48.273852301068224,64.36513640142431,96.54770460213645,0.6565236839972667,0.7015640245967381,first,BG 2-Step
Blue Guardian,2-Step Standard,2-step,50000,287.0,230.0,~20% typical,0.19860627177700352,0.11584,68.29089480081998,94.93409480081999,77.23816368170917,96.54770460213645,128.73027280284862,193.0954092042729,0.5872430660833914,0.6462126313560279,first,BG 2-Step
Blue Guardian,2-Step Standard,2-step,100000,497.0,398.0,~20% typical,0.19919517102615691,0.11584,136.58178960163997,182.68610960163997,154.47632736341833,193.0954092042729,257.46054560569723,386.1908184085458,0.5409896743677388,0.609347546073159,first,BG 2-Step
BrightFunded,2-Step,2-step,5000,55.0,44.0,~20% typical,0.19999999999999996,0.12926,7.0864427723245615,12.773882772324562,8.138414190601743,10.17301773825218,13.564023651002906,20.34603547650436,0.7096844824471691,0.7418955859577352,first,BrightFunded 2-Step
BrightFunded,2-Step,2-step,10000,99.0,79.0,~20% typical,0.202020202020202,0.12926,14.172885544649123,24.384425544649126,16.276828381203487,20.34603547650436,27.12804730200581,40.69207095300872,0.6913363855107706,0.7275795399530391,first,BrightFunded 2-Step
BrightFunded,2-Step,2-step,25000,189.0,151.0,~20% typical,0.20105820105820105,0.12926,35.432213861622806,54.95047386162281,40.69207095300872,50.865088691260894,67.82011825501453,101.73017738252179,0.6360895770753456,0.6832679689861227,first,BrightFunded 2-Step
BrightFunded,2-Step,2-step,50000,289.0,231.0,~20% typical,0.20069204152249132,0.12926,70.86442772324561,100.72348772324561,81.38414190601743,101.73017738252179,135.64023651002907,203.46035476504358,0.5639675856136553,0.6255343677396346,first,BrightFunded 2-Step
BrightFunded,2-Step,2-step,100000,399.0,319.0,~20% typical,0.20050125313283207,0.12926,141.72885544649122,182.9627954464912,162.76828381203487,203.46035476504358,271.28047302005814,406.92070953008715,0.4264489170956388,0.5155298359737063,first,BrightFunded 2-Step
BrightFunded,2-Step,2-step,200000,297.0,238.0,~20% typical,0.19865319865319864,0.12926,283.45771089298245,314.2215908929825,325.53656762406973,406.92070953008715,542.5609460401163,813.8414190601743,-0.32025878526463225,-0.08366306697973888,first,BrightFunded 2-Step
Ment Funding,2-Step,2-step,5000,39.0,31.0,~20% typical,0.20512820512820518,0.10504,6.126273165016244,9.382513165016244,6.845303885107986,8.556629856384982,11.408839808513312,17.113259712769963,0.697338284999476,0.7378760726918911,first,Ment 2-Step
Ment Funding,2-Step,2-step,10000,69.0,55.0,~20% typical,0.2028985507246377,0.10504,12.252546330032487,18.029746330032488,13.690607770215973,17.113259712769963,22.817679617026624,34.22651942553993,0.6721864303630457,0.7173868647821379,first,Ment 2-Step
Ment Funding,2-Step,2-step,25000,149.0,119.0,~20% typical,0.20134228187919467,0.10504,30.631365825081215,43.13112582508121,34.22651942553993,42.783149281924906,57.04419904256655,85.56629856384981,0.6375535644951159,0.6893803635900589,first,Ment 2-Step
Ment Funding,2-Step,2-step,50000,249.0,199.0,~20% typical,0.20080321285140568,0.10504,61.26273165016243,82.16569165016243,68.45303885107985,85.56629856384981,114.0883980851331,171.13259712769963,0.5871070771348622,0.6489249331318778,first,Ment 2-Step
Ment Funding,2-Step,2-step,100000,429.0,343.0,~20% typical,0.20046620046620045,0.10504,122.52546330032486,158.55418330032487,136.9060777021597,171.13259712769963,228.1767961702662,342.26519425539925,0.5377429058299567,0.6093528594398023,first,Ment 2-Step
